GCM,rcp26,rcp45,rcp60,rcp85
bcc-csm1-1,T,T,T,T
CCSM4 ,T,T,T,T
CESM1-CAM5 ,T,T,T,T
CSIRO-Mk3-6-0 ,T,T,T,T
GFDL-CM3 ,T,T,T,T
GFDL-ESM2G ,T,T,T,T
GFDL-ESM2M ,T,T,T,T
GISS-E2-R ,T,T,T,T
IPSL-CM5A-LR ,T,T,T,T
IPSL-CM5A-MR ,T,T,T,T
MIROC-ESM,T,T,T,T
MIROC-ESM-CHEM,T,T,T,T
MIROC5,T,T,T,T
MRI-CGCM3,T,T,T,T
NorESM1-ME,T,T,T,T
