Basin_ID	fid	DN	Name
5	5	3546	Tarim
8	8	5073	Ili
10	10	2404	Inner_Tibetan_Plateau_extended
11	11		Yangtze
12	12	8018	Inner_Tibetan_Plateau
19	19		Indus
21	21		Ganges
27	0		Yellow
29	29		Mekong
31	31		Amu_Darya
37	37		Brahmaputra
40	40		Syr_Darya
51	51		Irawaddy
61	61		Luni_ext
68	68		Salween
