"Basin","Total Ice Melt","Gross Irrigation","Ice Melt used in Irrigation","Ice Melt in Irrigation (%)","Surface Water Irrigation","Ice Melt in Surface Water Irrigation","Ice Melt in Surface Water Irrigation (%)","Ground Water Irrigation","Ice Melt in Ground Water Irrigation","Ice Melt in Ground Water Irrigation (%)"
"Ganges",NA,"450 (23)","4.4 (1.5)","0.98 (0.31)","260 (11)","3.4 (1.2)","1.3 (0.4)","140 (6.8)","1.2 (0.43)","0.82 (0.28)"
"Mekong",NA,"52 (2.1)","< 0.01","< 0.01","39 (0.72)","< 0.01","< 0.01","13 (1.5)","< 0.01","< 0.01"
"Irawaddy",NA,"17 (0.4)","< 0.01","< 0.01","15 (0.37)","< 0.01","< 0.01","2.3 (0.3)","< 0.01","< 0.01"
"Luni ext",NA,"55 (3.2)","0.66 (0.17)","1.2 (0.28)","32 (1.4)","0.49 (0.12)","1.5 (0.36)","14 (0.91)","0.18 (0.045)","1.3 (0.31)"
"Indus",NA,"420 (24)","20 (5.2)","4.8 (1.1)","300 (17)","15 (3.8)","5 (1.2)","110 (5.6)","5.5 (1.4)","4.9 (1.2)"
"Amu Darya",NA,"35 (2.1)","2.5 (0.82)","7 (2)","27 (1.4)","2.2 (0.71)","8 (2.4)","4.6 (0.23)","0.32 (0.11)","6.8 (2.1)"
"Brahmaputra",NA,"94 (2.5)","0.11 (0.024)","0.12 (0.023)","66 (1.3)","0.1 (0.021)","0.16 (0.031)","29 (2)","0.01 (0.0053)","0.035 (0.017)"
"Syr Darya",NA,"19 (2.2)","0.71 (0.31)","3.7 (1.3)","16 (2)","0.64 (0.28)","3.8 (1.3)","2.6 (0.33)","0.089 (0.038)","3.4 (1.2)"
"Salween",NA,"4.3 (0.097)","0.011 (0.0023)","0.25 (0.053)","4 (0.074)","0.011 (0.0023)","0.27 (0.056)","0.26 (0.048)","< 0.01","< 0.01"
"Tarim",NA,"31 (1.9)","2.8 (1)","9.1 (2.9)","23 (1.4)","2.1 (0.77)","9.3 (3)","8 (0.49)","0.71 (0.28)","8.8 (3)"
"Ili",NA,"34 (1.7)","3.4 (0.89)","9.9 (2.3)","20 (1)","2.4 (0.63)","12 (2.8)","11 (0.44)","1 (0.27)","9.2 (2.3)"
"Inner Tibetan Plateau",NA,"0.1 (0.0022)","< 0.01","2.4 (1.8)","0.054 (0.0016)","< 0.01","2.2 (1.6)","0.046 (0.0012)","< 0.01","2.7 (2)"
"Yangtze",NA,"390 (16)","0.19 (0.12)","0.047 (0.027)","260 (10)","0.13 (0.075)","0.048 (0.028)","130 (10)","0.065 (0.045)","0.05 (0.03)"
"Inner Tibetan Plateau extended",NA,"10 (0.38)","0.35 (0.16)","3.4 (1.6)","6.6 (0.35)","0.26 (0.12)","3.8 (1.8)","3 (0.18)","0.096 (0.042)","3.2 (1.4)"
"Yellow",NA,"80 (8.1)","0.028 (0.0086)","0.035 (0.0091)","54 (5.2)","0.023 (0.0071)","0.043 (0.011)","22 (1.8)","< 0.01","0.024 (0.0075)"
"all basins",NA,"1700 (49)","36 (7.7)","2.1 (0.44)","1100 (27)","27 (5.8)","2.4 (0.49)","490 (18)","9.1 (2)","1.9 (0.4)"
